year,mm,dd,hh,mm,ss,aod440,aod675,aod870,aod1020
2013,   1,  19,   1,  11,  48,    0.7841,    0.4648,    0.3191,    0.2679
2013,   1,  19,   2,  12,   1,    0.6801,    0.3926,    0.2681,    0.2159
2013,   1,  19,   3,  12,   2,    0.5903,    0.3342,    0.2329,    0.1947
